"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,PDX D/E,,357
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,191
"",Newport News/WilliamsburgPHF,28InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A East,,112
"",,,,A West Sec 7,,150
"",,,,Checkpoint B,,337
"",PHL,Philadelphia International Philadelphia,PA,,,
"",,,,Checkpoint C,,227
"",,,,Checkpoint D\E,,"1,490"
"",,,,Checkpoint F,,121
"",,,,T-3 North,,765
"",,,,T-4 A,,606
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,790
"",,,,T-4 C,,690
"",,,,T-4 D,,595
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,61
"",,St Petersburg-Clearwater,,PIE A,,304
"",PIE,FLInternational Clearwater,,PIE B,,186
"",,,,Alternate Checkpoint,,276
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,804
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,175
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,0
"",PSC,Tri-Cities Pasco,WA,PSC Main,,67
"",PSG,Petersburg Petersburg,AK,PSG-01,,32
"",PSM,Portsmouth International Airport Portsmouth,NH,Gate 1,,9
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,471
11/28/202,,,,,,
15:00,PUW,Pullman/Moscow Regional Pullman,WA,PUW Main,,72
1,,,,,,
"",PVC,Provincetown Municipal Provincetown,MA,Gate,,5
"",PVD,T F Green State Warwick,RI,Checkpoint A,,257
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,171
"",RAP,Rapid City Regional Rapid City,SD,1,,67
"",RDD,Redding Municipal Redding,CA,RDD01,,30
"",RDM,Roberts Field Redmond,OR,RDMZ,,82
"",,,,Employee Screening Checkpoint (ESC),,39
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,234
"",,,,Terminal 2 Checkpoint,,"1,006"
"",RFD,Greater Rockford Rockford,IL,Checkpoint A,,152
"",,Richmond International,,RIC Concourse A,,123
"",RIC,Richmond International VAA/P,,RIC Concourse B,,283
"",RIW,Riverton Regional Riverton,WY,RIW 01,,1
"",RKD,Knox County Regional Rockland,ME,Gate 1,,7
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,449
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,40
"",Greater Rochester InternationalROC,132AirportRochester,NY,Checkpoint,,
"",RST,Rochester International Rochester,MN,Main Checkpoint,,45
"",,,,Checkpoint B,,796
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,368
"",,,,Checkpoint D,,822
"",RUT,Rutland State North Clarendon,VT,SFB-A,,5
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,0
"",,,,CKPT-2,,444
"",,,,CKPT-3,,320
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,613
"",,,,CKPT-6,,352
"",,,,SAT01,,730
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,412
"",SAV,Savannah International Savannah,GA,SAV-A,,329
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",SAW,Sawyer International Gwinn,MI,Gate,,24
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,110
"",SBN,South Bend Regional South Bend,IN,A CONC,,112
"",SBP,San Luis Obispo County San Luis Obispo,CA,SBP01,,23
"",SCK,Stockton Regional Stockton,CA,SCK Main Checkpoint,,90
"",SDF,Louisville International Louisville,KY,SDF-A,,369
"",SDY,Sidney-Richland Regional Sidney,MT,Checkpoint 1,,7
"",,,,SCP 1,,137
"",,,,SCP 2,,619
"",SEA,Seattle-Tacoma International Seattle,WA,SCP 3,,768
"",,,,SCP 4,,396
"",,,,SCP 5,,405
"",SFB,Orlando Sanford Sanford,FL,SFB-02,,648
"",,,,Security Checkpoint A,,332
"",,,,Security Checkpoint B,,336
"",SFO,San Francisco International San Francisco,CA,Security Checkpoint D,,650
"",,,,Security Checkpoint F-1,,"1,224"
"",,,,Security Checkpoint G,,190
"",SGF,Springfield/Branson National Springfield,MO,Main Checkpoint,,102
"",SGU,St. George Municipal St. George,UT,SGUZ,,79
"",SHV,Shreveport Regional Shreveport,LA,Checkpoint SHV01,,69
"",,,,Terminal A,,212
"",SJC,San Jose International San Jose,CA,,,
"",,,,Terminal B North,,753
"",Mathis Field (San Angelo RegionalSJT,59Airport)San Angelo,TX,SJTA,,
"",,,,Checkpoint 5,,137
"",SJU,Luis Munoz Marin International San Juan,PR,,,
"",,,,Checkpoint BC,,687
"",,,,International,,25
"",SLC,Salt Lake City International Salt Lake City,UT,,,
"",,,,Main,,"1,383"
"",SLK,Adirondack Regional Saranac Lake,NY,0282,,7
11/28/202,,,,Central B,,569
CA1 15:00,SMF,Sacramento International Airport Sacramento,,Terminal A,,206
"",SMX,Santa Maria Public Santa Maria,CA,SMX01,,0
"",,,,CKPT A,,205
"",SNA,Orange County John Wayne Santa Ana,CA,CKPT B,,268
"",,,,CKPT C,,476
"",SPI,Abraham Lincoln Capital Airport Springfield,IL,Checkpoint A,,26
"",Sheppard AFB/ Wichita FallsSPS,29RegionalWichita Falls,TX,SPS01,,
"",SRQ,Sarasota-Bradenton Sarasota,FL,SRQ B,,890
"",,,,T1-A,,253
"",,,,T1-C,,670
"",STL,St. Louis Lambert International St Louis,MO,,,
"",,,,T2-E,,547
"",,,,T2-F,,232
"",STS,Sonoma County Airport Santa Rosa,CA,STS01,,105
"",STT,Cyril E. King International St Thomas,VI,STT B,,431
"",STX,Henry E. Rohlsen Christiansted,VI,STX-B,,105
"",SWF,Stewart New  Windor,NY,Main Checkpoint,,9
"",SYR,Syracuse-Hancock International North Syracuse,NY,Central,,250
"",TLH,Tallahassee International Tallahassee,FL,TLH A,,11
"",TOL,Toledo Express Swanton,OH,Checkpoint 1,,36
"",,,,TPA A,,361
"",,,,TPA C,,558
"",TPA,Tampa International Tampa,FL,,,
"",,,,TPA E,,695
"",,,,TPA F,,553
"",TRI,Tri City Regional Blountville,TN,TRI-A,,19
"",TTN,Trenton Mercer Airport Mercer,NJ,767,,56
"",TUL,Tulsa International Tulsa,OK,Central Checkpoint,,219
"",,,,ACP,,204
"",TUS,Tucson International Tucson,AZ,,,
"",,,,BCP,,260
"",TVC,Cherry Capital Traverse City,MI,TVC1,,63
"",TWF,Magic Valley Regional Twin Falls,ID,TWF-Ckpt,,42
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",TYS,McGhee Tyson Alcoa,TN,Checkpoint 1,,144
"",UIN,Quincy Municipal Quincy,IL,Checkpoint A,,9
"",UNV,University Park University Park,PA,Main Terminal,,58
15:00,VPS,Destin-Fort Walton Beach Airport Eglin Air Force Base,FL,VPS-A,,105
"",Northwest Arkansas NationalXNA,404AirportBentonville,AR,Checkpoint 2,,
"",XWA,Williston Basin International Airport Williston,ND,Main Checkpoint,,5
"",ABE,Lehigh Valley International Allentown,PA,ABE Main Terminal,,162
"",ABQ,Albuquerque International Sunport Albuquerque,NM,Checkpoint for A/B Gates,,319
"",ABR,Aberdeen Regional Aberdeen,SD,Gate,,45
"",ABY,Southwest Georgia Regional Albany,GA,ABY-A,,47
"",ACK,Nantucket Memorial Nantucket,MA,Main Terminal - 1,,19
"",ACY,Atlantic City International Pleasantville,NJ,Overflow Checkpoint,,7
"",AEX,Alexandria International Alexandria,LA,AEX01,,6
"",AGS,Bush Field Augusta,GA,AGS-1,,52
"",ALB,Albany County Albany,NY,Main Checkpoint,,478
"",AMA,Amarillo International Amarillo,TX,AMA30,,137
"",Ted Stevens AnchorageANC,291InternationalAnchorage,AK,South Checkpoint,,
"",ASE,Aspen Pitkin County Sardy Field Aspen,CO,Checkpoint 1,,43
"",,,,E Concourse Checkpoint,,84
"",,,,F Arrival Checkpoint,,270
"",,,,F Departure Checkpoint,,491
"",ATL,"Hartsfield Atlanta International Atlanta,",GA,,,
"",,,,Main Checkpoint,,"1,850"
"",,,,New T North Checkpoint,,454
"",,,,T South Checkpoint,,822
"",ATW,Appleton International Airport Appleton,WI,Checkpoint,,69
"",,,,AUS01,,"1,061"
"",,,,AUS02W,,512
"",AUS,Austin Bergstrom International Austin,TX,,,
"",,,,AUS03,,271
"",,,,AUSST,,130
11/28/202,AVL,Asheville Regional Fletcher,NC,AVL-A,,314
1,,,,,,
"",AVP,Wilkes Barre/Scranton International Avoca,PA,Checkpoint,,4
"",,,,A1,,686
"",BDL,Bradley International Windsor Locks,CT,,,
"",,,,A2,,89
16:00,,,,,,
"",BFL,"Meadows Field, Bakersfield Bakersfield",CA,BFL01,,18
"",BGR,Bangor International Bangor,ME,Checkpoint 2,,47
"",BHM,Birmingham International Birmingham,AL,Central,,443
"",BIL,Billings Logan Billings,MT,BILM,,46
"",BIS,Bismarck Municipal Bismarck,ND,Checkpoint A,,77
"",BLI,Bellingham International Bellingham,WA,BLIZ,,11
"",BLV,Mid America Airport Mascoutah,IL,Checkpoint A,,114
"",BMI,Bloomington-Normal Bloomington,IL,Checkpoint A,,39
"",,,,BNA South Checkpoint,,"1,271"
"",BNA,Nashville International Nashville,TN,,,
"",,,,North Checkpoint,,958
"",BOI,Boise Air Terminal/Gowen Field Boise,ID,BOI-Ckpt,,308
"",,,,A1,,"1,003"
"",,,,B1,,679
"",BOS,Logan International East Boston,MA,B5,,733
"",,,,C2,,712
"",,,,E2,,226
"",BQK,Glynco Jetport Brunswick,GA,Gate,,49
"",Brownsville/South PadreBRO,28InternationalBrownsville,TX,BROA,,
"",BRW,Will Rogers-Wiley Post Memorial Barrow,AK,BRW-01,,38
"",BTR,Baton Rouge Metropolitan Baton Rouge,LA,BTR01,,97
"",BTV,Burlington International South Burlington,VT,South,,215
"",BUF,Buffalo Niagara International Airport Cheektowaga,NY,Main Checkpoint,,344
"",,,,BUR01,,342
"",BUR,Burbank-Glendale-Pasadena Burbank,CA,,,
"",,,,BUR02,,177
"",,,,B Checkpoint,,558
"",BWI,Baltimore-Washington International BWI Airport,MD,C Checkpoint,,420
"",,,,D/E Checkpoint,,736
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",BZN,Bozeman Yellowstone International Belgrade,MT,BZNZ,,154
"",CAE,Columbia Metropolitan West Columbia,SC,CAE-A,,112
"",CAK,Akron-Canton Regional North Canton,OH,Main,,41
"",CEC,Crescent City Crescent City,CA,CEC01,,14
"",CEZ,Cortez Municipal Cortez,CO,Cotez-Mun. Cty Arpt,,8
"",CHA,Chattanooga Metropolitan Chattanooga,TN,CHA-A,,187
"",CHO,Charlottesville/Albemarle Charlottesville,VA,CHO - Checkpoint,,114
"",Charleston CountyCHS,787International/AFBCharleston,SC,Checkpoint,,
"",CID,The Cedar Rapids Cedar Rapids,IA,CID Passenger,,271
"",,,,Central,,364
"",,,,FIS,,5
"",CLE,Cleveland Hopkins International Cleveland,OH,,,
"",,,,North,,328
"",,,,South,,466
"",,,,A Checkpoint,,384
"",,,,B Checkpoint,,300
"",CLT,Charlotte/Douglas International Charlotte,NC,C Checkpoint,,268
"",,,,D Checkpoint,,347
"",,,,E Checkpoint,,721
"",,,,A,,173
"",CMH,Port Columbus International Columbus,OH,B,,443
"",,,,C,,274
"",CNY,Canyonlands Field Airport Moab,UT,CNYZ,,3
"",COS,Colorado Springs Municipal Colorado Springs,CO,COS Checkpoint,,330
"",COU,Columbia Regional Columbia,MO,Gate 1 Hold Area,,31
"",CRP,Corpus Christi Corpus Christi,TX,CRP01,,18
"",CRW,Yeager Charleston,WV,CRW01,,55
"",CSG,Columbus Metropolitan Columbus,GA,CSG-A,,41
"",Cincinnati/Northern KentuckyCVG,787InternationalHebron,KY,T3-MCP,,
"",CWA,Central Wisconsin Regional Mosinee,WI,Checkpoint,,18
11/28/202,,,,,,
16:001,DAB,Daytona Beach International Daytona Beach,FL,DAB A,,52
"",DAL,Dallas Love Field Dallas,TX,Checkpoint,,"1,168"
"",DAY,James M. Cox Dayton International Dayton,OH,Main,,256
"",,,,Concourse A,,364
"",DCA,Washington Reagan National Arlington,VA,North Checkpoint,,925
"",,,,South Checkpoint,,898
"",,,,A Bridge,,531
"",DEN,Denver International Denver,CO,North,,"1,132"
"",,,,South,,"2,283"
"",,,,A12,,118
"",,,,A21,,368
"",,,,A35,,155
"",,,,B30,,191
"",,,,B9,,220
"",,,,C10,,151
"",,,,C21,,326
"",DFW,Dallas/Fort Worth International DFW Airport,TX,C30,,190
"",,,,D18,,293
"",,,,D22,,655
"",,,,D30,,500
"",,,,E16,,121
"",,,,E18,,351
"",,,,E33,,223
"",,,,E8,,236
"",DLH,Duluth International Duluth,MN,Checkpoint 1,,47
"",DSM,Des Moines International Des Moines,IA,DSM Passenger (Alpha),,391
"",,,,Blue-1,,509
"",,,,Blue-2,,656
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 1,,461
"",,,,Red 2,,618
"",,,,Red 3,,196
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",DTW,Detroit Metro Wayne County Detroit,MI,Red 6,,9
"",EAR,Kearney Regional Kearney,NE,EAR-1,,40
"",EAU,Chippewa Valley Regional Eau Claire,WI,Checkpoint,,35
"",Northwest Florida BeachesECP,433International AirportWest Bay,FL,Checkpoint 1,,
"",ELM,Elmira-Corning Regional Horseheads,NY,Main Checkpoint,,7
"",ELP,El Paso International El Paso,TX,Consolidated Checkpoint,,201
"",ESC,Delta County Escanaba,MI,Gate,,0
"",EUG,Mahlon Sweet Field (Eugene) Eugene,OR,EUGZ,,174
"",EVV,Evansville Regional Evansville,IN,Main Checkpoint,,51
"",EWN,Coastal Carolina New Bern,NC,Terminal,,7
"",,,,Terminal A/2,,450
"",,,,Terminal A/3,,568
"",,,,Terminal B/1,,264
"",EWR,Newark International Newark,NJ,,,
"",,,,Terminal B/2,,156
"",,,,Terminal B/3,,429
"",,,,Terminal C/1,,"2,252"
"",EYW,Key West International Key West,FL,MAIN,,189
"",FAI,Fairbanks International Fairbanks,AK,ASAA-FAI,,81
"",FAR,Hector International Fargo,ND,Gate,,100
"",FAT,Fresno Air Terminal Fresno,CA,FAT 01,,194
"",FAY,Fayetteville Regional Fayetteville,NC,Terminal,,39
"",,,,T1 Checkpoint,,"1,097"
"",,,,T2 Checkpoint,,373
"",Ft. Lauderdale-HollywoodFLL,399InternationalFort Lauderdale,FL,T3E Checkpoint,,
"",,,,T3F Checkpoint,,350
"",,,,T4 Checkpoint,,538
"",FLO,Florence Regional Florence,SC,Terminal,,9
"",FNT,Bishop International Flint,MI,AOO-01,,142
"",FSD,Sioux Falls Regional Sioux Falls,SD,Gate,,206
11/28/202,FSM,Fort Smith Municipal Ft Smith,AR,FSMA,,8
16:001,FWA,Ft. Wayne Municipal Airport Ft. Wayne,IN,Gate,,179
"",,,,GEG-A/B,,192
"",GEG,Spokane International Spokane,WA,,,
"",,,,GEGC,,193
"",GFK,Grand Forks International Grand Forks,ND,Gate,,53
"",GGG,East Texas Regional Longview,TX,GGGA,,9
"",GJT,Grand Junction Regional Grand Junction,CO,GJTZ,,13
"",GNV,Gainesville Regional Gainesville,FL,GNV A,,9
"",GPI,Glacier Park Intl. Kalispell,MT,Main Checkpoint,,48
"",GPT,Gulfport Bilox Regional Gulfport,MS,GPT-A,,139
"",,,,Concourse A,,84
"",GRB,Austin Straubel Field Green Bay,WI,,,
"",,,,Concourse B,,167
"",GRK,Killeen-Ft. Hood Regional Killeen,TX,GRK01,,37
"",GRR,Gerald R Ford International Airport Grand Rapids,MI,Central Checkpoint,,379
"",,,,North Concourse,,174
"",GSO,Piedmont Triad International Greensboro,NC,,,
"",,,,South Concourse,,53
"",GSP,Greenville-Spartanburg Greer,SC,Checkpoint,,272
"",GTF,Great Falls International Great Falls,MT,GTF E/W,,10
"",GUM,Antonio B. Won Pat International Tamuning,GU,GUM01,,10
"",,Daniel K. Inouye International,,CP 1 Lanes 3&4,,310
"",HNL,HIAirport Honolulu,,HNL03,,604
"",HOU,Houston Hobby Houston,TX,CENTRAL,,781
"",HPN,Westchester County White Plains,NY,Main Terminal,,194
"",HRL,Valley International Harlingen,TX,HRL01,,92
"",HSV,Huntsville-Madison County Huntsville,AL,HSV-A,,205
"",HXD,Hilton Head Island Airport Hilton Head Island,SC,Gate,,75
"",,,,East Mezzanine,,"1,496"
"",,,,Employee Checkpoint,,68
"",IAD,"Washington-Dulles International Washington, DC",VA,FIS Checkpoint,,245
"",,,,Passenger Screening Area:  PreCheck,,920
"",,,,West Mezzanine,,420
"",IAH,George Bush Intercontinental Houston,TX,10/AN Terminal,,348
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,12/AS Terminal,,421
"",,,,20/B Terminal,,433
"",,,,30/CN Terminal,,640
"",IAH,George Bush Intercontinental Houston,TX,,,
"",,,,31/CS Terminal,,625
"",,,,40/D Terminal,,473
"",,,,71/FIS Checkpoint,,522
"",ICT,Wichita Mid-Continent Wichita,KS,Wichita Main,,145
"",IDA,Idaho Falls Municipal Idaho Falls,ID,IDA-Ckpt,,62
"",ILM,Wilmington International Wilmington,NC,Terminal,,200
"",IMT,Ford Kingsford,MI,Gate,,50
"",,,,Checkpoint A,,466
"",IND,Indianapolis International Indianapolis,IN,,,
"",,,,Checkpoint B,,409
"",INL,Falls International International Falls,MN,Gate,,7
"",ISP,Long Island MacArthur Ronkonkoma,NY,ISP East,,362
"",ITO,Hilo International Hilo,HI,ITO01,,205
"",IWA,Phoenix-Mesa Gateway Mesa,AZ,IWA01,,568
"",,,,JAN-East,,102
"",JAN,Jackson International Jackson,MS,,,
"",,,,JAN-West,,89
"",JAX,Jacksonville International Jacksonville,FL,Consolidated Passenger Checkpoint,,996
"",,,,Terminal 1,,320
"",,,,Terminal 2,,335
"",,,,Terminal 4 Main,,"1,560"
"",JFK,John F. Kennedy International Jamaica,NY,,,
"",,,,Terminal 5,,"1,147"
"",,,,Terminal 7,,554
"",,,,Terminal 8,,868
"",JLN,Joplin Regional Joplin,MO,Main Pax Hold Area,,18
"",JMS,Jamestown Municipal Jamestown,ND,Gate,,3
"",JNU,Juneau International Juneau,AK,JNU-01,,5
"",JQF,Concord-Padgett Regional Airport Concord,NC,Checkpoint 1,,5
"",Ellison Onizuka Kona InternationalKOA,Kailua-Kona,HI,KOA03,,491
11/28/202,,Airport,,,,
16:001,KTN,Ketchikan International Ketchikan,AK,KTN-01,,55
"",LAN,Capital City Lansing,MI,Gate,,34
"",,,,Term 1 - AB,,880
"",,,,Term 1 - C,,137
"",LAS,McCarran International Las Vegas,NV,Term 1 - CX,,"1,021"
"",,,,Term 1 - D,,431
"",,,,Terminal 3 - E Upper,,987
"",,,,TBIT Main Checkpoint,,718
"",,,,Terminal 1 - Passenger,,407
"",,,,Terminal 1.5 – Passenger,,417
"",,,,Terminal 2 - Passenger,,840
"",LAX,Los Angeles International Los Angeles,CA,Terminal 4A - Passenger,,520
"",,,,Terminal 5 - Passenger,,328
"",,,,Terminal 5A - Passenger,,279
"",,,,Terminal 6 - Passenger,,429
"",,,,Terminal 7 - Passenger,,473
"",LBB,Lubbock International Lubbock,TX,LBBA,,101
"",LEB,Lebanon Municipal West Lebanon,NH,GATE 1-2,,8
"",LEX,Blue Grass Lexington,KY,LEX-A,,147
"",LFT,Lafayette Regional Lafayette,LA,LFT01,,40
"",,,,TA CHK,,116
"",,,,TB-CHK,,"1,669"
"",LGA,LaGuardia Flushing,NY,,,
"",,,,TC CHK West,,622
"",,,,TD CHK West,,710
"",LGB,Long Beach Daugherty Field Long Beach,CA,Checkpoint,,224
"",LIH,Lihue Lihue,HI,LIH01,,411
"",LIT,Little Rock National Little Rock,AR,LITA,,189
"",LNK,Lincoln Municipal Lincoln,NE,South Hold,,52
"",LRD,Laredo International Laredo,TX,LRD 01,,10
"",LWB,Greenbrier Valley Lewisburg,WV,Main Terminal,,30
"",LWS,Lewiston - Nez Perce County Lewiston,ID,LWS-Ckpt,,0
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",LYH,Lynchburg Regional Lynchburg,VA,LYH - Checkpoint,,99
"",MAF,Midland International Midland,TX,MAFA,,168
"",MBS,MBS International Freeland,MI,Passenger Terminal,,4
"",,,,MCI 31-35,,186
"",,,,MCI 37-45,,412
"",MCI,Kansas City International Kansas City,MO,MCI 56-60,,140
"",,,,MCI 61-69,,117
"",,,,MCI 76-85,,272
"",,,,EAST Checkpoint,,"1,725"
"",,,,EAST FIS,,12
"",MCO,Orlando International Orlando,FL,,,
"",,,,WEST Checkpoint,,"2,712"
"",,,,WEST FIS,,84
"",MDT,Harrisburg International Middletown,PA,MDT Main Terminal,,210
"",MDW,Chicago Midway Chicago,IL,Main Checkpoint,,"1,172"
"",MEI,Key Field Meridian,MS,MEI-A,,43
"",MEM,Memphis International Memphis,TN,MEM-B,,480
"",MFE,Miller International McAllen,TX,MFE01,,181
"",MFR,Rogue Valley International-Medford Medford,OR,MFRZ,,121
"",Dannelly Field (MontgomeryMGM,6Regional Airport)Montgomery,AL,MGM-A,,
"",MGW,Morgantown Municipal Morgantown,WV,MGW-01,,8
"",MHK,Manhattan Regional Manhattan,KS,Main,,46
"",MHT,Manchester Manchester,NH,Checkpoint,,192
"",,,,Central-E,,399
"",,,,Central-FA-Upper,,105
"",,,,Central-G,,415
"",,,,North 1,,318
"",,,,North 2,,582
"",MIA,Miami International Miami,FL,North 3,,619
"",,,,North 4,,241
11/28/202,,,,North FIS,,275
16:001,,,,South-H,,298
"",,,,South-J1,,400
"",,,,South-J2,,350
"",,,,CONC C,,222
"",MKE,Milwaukee Mitchell International Milwaukee,WI,,,
"",,,,CONC D,,568
"",MLB,Melbourne International Melbourne,FL,MLB A,,4
"",MLI,Quad City Moline,IL,Checkpoint A,,94
"",MOB,Bates Field Airport Mobile,AL,MOB-A,,18
"",MOT,Minot International Minot,ND,Gate,,54
"",MRY,Monterey Regional Airport Monterey,CA,MRY02,,17
"",,,,Checkpoint Alpha,,137
"",MSN,Dane County Regional Madison,WI,,,
"",,,,Checkpoint Bravo,,88
"",MSO,Missoula International Missoula,MT,Main Security Screen,,24
"",,,,North CP,,"1,134"
"",MSP,Minneapolis-St. Paul International St. Paul,MN,South CP,,618
"",,,,T2 CP1,,296
"",MSY,New Orleans International Kenner,LA,MSY01,,"1,552"
"",MTJ,Montrose County Montrose,CO,MTJZ,,65
"",MWA,Williamson County Marion,IL,Checkpoint A,,7
"",MYR,Myrtle Beach International Myrtle Beach,SC,Terminal,,285
"",OAJ,Albert J Ellis Richlands,NC,Terminal,,34
"",,,,TERM1,,117
"",OAK,Metropolitan Oakland International Oakland,CA,,,
"",,,,TERM2,,732
"",OGG,"Kahului Kahului, Maui",HI,OGG01,,529
"",OKC,Will Rogers World Oklahoma City,OK,East,,453
"",,,,Terminal A,,474
"",OMA,Eppley Airfield Omaha,NE,,,
"",,,,Terminal B,,238
"",OME,Nome Nome,AK,OME-01,,33
"",,,,T2,,182
"",ONT,Ontario International Ontario,CA,,,
"",,,,T4,,160
"",ORD,Chicago-OHare International Chicago,IL,1,,"1,021"
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",,,,10,,602
"",,,,10A,,0
"",,,,11,,126
"",,,,2,,524
"",,,,3A,,194
"",,,,4B,,31
"",ORD,Chicago-OHare International Chicago,IL,5,,672
"",,,,6,,164
"",,,,6A,,41
"",,,,7,,737
"",,,,7A,,386
"",,,,8,,132
"",,,,9,,290
"",,,,Conc. A Checkpoint,,250
"",ORF,Norfolk International Norfolk,VA,,,
"",,,,Conc. B Checkpoint,,443
"",ORH,Worcester Worcester,MA,Checkpoint 1,,48
"",OWB,Owensboro Davies County Owensboro,KY,OWB-A,,5
"",Snohomish County Airport-PainePAE,62FieldSnohomish County,WA,PAE Main,,
"",,,,PBI A/B,,480
"",PBI,West Palm Beach International West Palm Beach,FL,,,
"",,,,PBI C,,421
"",,,,PDX A/B/C,,401
"",PDX,Portland International Airport Portland,OR,,,
"",,,,PDX D/E,,429
"",PGA,Page Municipal Page,AZ,PGA01,,4
"",PGD,Punta Gorda Punta Gorda,FL,Checkpoint 1,,290
"",PGV,Pitt-Greenville Greenville,NC,Terminal,,19
"",Newport News/WilliamsburgPHF,32InternationalNewport News,VA,PHF Checkpoint,,
"",,,,A East,,139
"",,,,A West Sec 7,,416
"",,,,Checkpoint B,,524
11/28/202,PHL,Philadelphia International Philadelphia,PA,,,
16:00,,,,Checkpoint C,,179
1,,,,,,
"",,,,Checkpoint D\E,,408
"",,,,Checkpoint F,,215
"",,,,T-3 North,,616
"",,,,T-4 A,,788
"",PHX,Phoenix Sky Harbor International Phoenix,AZ,T-4 B,,549
"",,,,T-4 C,,"1,126"
"",,,,T-4 D,,398
"",PIA,Greater Peoria Peoria,IL,Checkpoint A,,10
"",PIB,Pine-belt Regional Moselle,MS,Terminal,,37
"",,St Petersburg-Clearwater,,PIE A,,141
"",PIE,FLInternational Clearwater,,PIE B,,83
"",,,,Alternate Checkpoint,,273
"",PIT,Pittsburgh International Pittsburgh,PA,,,
"",,,,Main Checkpoint,,762
"",PNS,Pensacola Gulf Coast Regional Pensacola,FL,PNS-A,,185
"",PRC,Prescott Municipal Prescott,AZ,PRC01,,16
"",PSC,Tri-Cities Pasco,WA,PSC Main,,119
"",PSM,Portsmouth International Airport Portsmouth,NH,Gate 1,,135
"",PSP,Palm Springs Regional Palm Springs,CA,PSP01,,594
"",PVD,T F Green State Warwick,RI,Checkpoint A,,287
"",PWM,Portland International Jetport Portland,ME,Terminal 2,,204
"",RDM,Roberts Field Redmond,OR,RDMZ,,118
"",,,,Employee Screening Checkpoint (ESC),,42
"",RDU,Raleigh-Durham International RDU Airport,NC,Terminal 1 Checkpoint,,287
"",,,,Terminal 2 Checkpoint,,"1,407"
"",RFD,Greater Rockford Rockford,IL,Checkpoint A,,22
"",,Richmond International,,RIC Concourse A,,130
"",RIC,Richmond International VAA/P,,RIC Concourse B,,403
"",RNO,Reno/Tahoe International Reno,NV,RNO Checkpoint,,317
"",ROA,Roanoke Regional Woodrum Field Roanoke,VA,ROA01,,97
"",Greater Rochester InternationalROC,539AirportRochester,NY,Checkpoint,,
"",,,,,,PMIS - Total
CustomerDate Hour of MetricsDay,Airport,City,State,Checkpoint,,Throughput
"",,,,,,(Unadjusted)
"",ROW,Roswell International Air Center Roswell,NM,Checkpoint 1,,47
"",RST,Rochester International Rochester,MN,Main Checkpoint,,40
"",,,,Checkpoint B,,580
"",RSW,Southwest Florida International Fort Myers,FL,Checkpoint C,,454
"",,,,Checkpoint D,,522
"",SAF,Santa Fe Municipal Santa Fe,NM,Checkpoint 1,,63
"",,,,CKPT-2,,605
"",,,,CKPT-3,,325
"",SAN,San Diego Intl-Lindbergh Field San Diego,CA,,,
"",,,,CKPT-5,,197
"",,,,CKPT-6,,376
"",,,,SAT01,,655
"",SAT,San Antonio International San Antonio,TX,,,
"",,,,SAT02,,213
"",SAV,Savannah International Savannah,GA,SAV-A,,394
"",SBA,Santa Barbara Municipal Santa Barbara,CA,SBA01,,103
"",SBN,South Bend Regional South Bend,IN,A CONC,,129
